cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
78.678/0001-69,M.S. VESTUÁRIO LTDA,Vestuário,Redenção,Pará,387449.25,226294.36,5,-8.028255030617252,-50.02902685335977
53.539/0001-50,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Garrafão do Norte,Pará,29265.66,22202.55,5,-2.2195337727422952,-47.048516382699916
95.860/0001-96,M.S. VESTUÁRIO LTDA,Vestuário,Salinópolis,Pará,719835.54,351731.86,13,-0.6149335406838905,-47.3533224085364
49.218/0001-97,J.P. ALIMENTAÇÃO LTDA,Alimentação,São Domingos do Araguaia,Pará,109218.39,76565.75,6,-5.539095430779317,-48.72914083835369
53.711/0001-23,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Anapu,Pará,41318.13,24325.39,4,-3.470785073906735,-51.19938472342936
71.762/0001-97,A.C. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,491583.5,206412.1,8,-8.869529209528082,-49.710039666842896
59.735/0001-68,M.S. TECNOLOGIA LTDA,Tecnologia,Sapucaia,Pará,262055.46,198760.36,2,-6.942550135164613,-49.68150947922097
50.491/0001-59,J.P. VESTUÁRIO LTDA,Vestuário,São Domingos do Capim,Pará,865529.31,305540.25,13,-1.6738688303274563,-47.76859409713421
12.699/0001-83,A.C. VESTUÁRIO LTDA,Vestuário,Jacareacanga,Pará,195724.83,134758.84,8,-6.223853923605056,-57.75808814833254
74.603/0001-18,J.P. TECNOLOGIA LTDA,Tecnologia,Irituia,Pará,135925.5,90439.1,3,-1.7692238555498045,-47.43676695888817
13.147/0001-77,M.S. SAÚDE LTDA,Saúde,Abel Figueiredo,Pará,485481.17,299980.5,12,-4.953733535627609,-48.39705066693627
49.964/0001-75,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ponta de Pedras,Pará,26939.82,10703.41,12,-1.3827105148296022,-48.8388444910205
70.956/0001-92,A.C. ALIMENTAÇÃO LTDA,Alimentação,Novo Progresso,Pará,479901.42,360992.78,3,-7.019447148268075,-55.38142481914096
97.269/0001-86,M.S. LOGÍSTICA LTDA,Logística,Tailândia,Pará,659174.6,353500.09,11,-2.9453944648755637,-48.952811653674146
82.458/0001-55,M.S. ALIMENTAÇÃO LTDA,Alimentação,São João da Ponta,Pará,184608.4,133946.24,6,-0.8526979005650908,-47.91915577938147
92.991/0001-23,J.P. SAÚDE LTDA,Saúde,Ponta de Pedras,Pará,368916.09,178749.45,9,-1.3837096239490199,-48.84067119484348
67.220/0001-26,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Prainha,Pará,26376.08,15026.88,14,-1.8060068261675044,-53.48163322146747
16.974/0001-18,J.P. SAÚDE LTDA,Saúde,São Domingos do Capim,Pará,850240.84,411813.53,9,-1.67213110554746,-47.76909057340409
90.265/0001-86,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Conceição do Araguaia,Pará,8797.97,6112.82,7,-8.259384654858188,-49.261203476880205
95.184/0001-11,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Aurora do Pará,Pará,12147.67,6728.17,5,-2.1282654827392995,-47.55421698228002
88.384/0001-95,J.P. VESTUÁRIO LTDA,Vestuário,Bannach,Pará,461467.95,382323.42,2,-7.345067289045109,-50.51568502633041
82.908/0001-79,J.P. LOGÍSTICA LTDA,Logística,Anapu,Pará,464942.23,187909.53,10,-3.474685508988923,-51.20080860788264
98.117/0001-34,J.P. ALIMENTAÇÃO LTDA,Alimentação,Benevides,Pará,303674.36,121867.38,11,-1.3635119200604735,-48.2489220103026
49.482/0001-26,J.P. VESTUÁRIO LTDA,Vestuário,Marituba,Pará,917997.56,305809.95,13,-1.3552235774595756,-48.342635652475806
47.191/0001-23,M.S. VESTUÁRIO LTDA,Vestuário,Palestina do Pará,Pará,157202.82,121287.47,2,-5.743933135084946,-48.31554076041903
62.497/0001-40,M.S. LOGÍSTICA LTDA,Logística,Melgaço,Pará,365042.37,278247.97,3,-1.663972546012368,-50.71891543478849
98.552/0001-88,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Caetano de Odivelas,Pará,28342.64,20485.2,4,-0.748656064110453,-48.01876377791714
86.464/0001-85,M.S. ALIMENTAÇÃO LTDA,Alimentação,Itupiranga,Pará,68147.43,52855.58,4,-5.131970996579709,-49.323304047172115
67.479/0001-79,M.S. TECNOLOGIA LTDA,Tecnologia,São Domingos do Araguaia,Pará,607629.79,329596.04,5,-5.540526647661994,-48.72867975645055
68.670/0001-96,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Paragominas,Pará,29230.12,11988.61,9,-2.9977700237209906,-47.35207126674289
76.491/0001-86,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Prainha,Pará,2678.23,1324.2,8,-1.8052420071824904,-53.482660738956916
45.497/0001-93,M.S. VESTUÁRIO LTDA,Vestuário,Curralinho,Pará,298751.35,205640.65,7,-1.8126420384572532,-49.796980064653965
27.291/0001-15,A.C. TECNOLOGIA LTDA,Tecnologia,Curuá,Pará,476639.13,298332.0,6,-1.9067046133797565,-54.1179761411861
41.473/0001-94,A.C. VESTUÁRIO LTDA,Vestuário,São Domingos do Capim,Pará,570528.57,381699.87,3,-1.6740762204360733,-47.76862043846034
95.872/0001-35,M.S. TECNOLOGIA LTDA,Tecnologia,Nova Esperança do Piriá,Pará,683747.88,332776.46,10,-2.26452006149004,-46.96379040103401
95.145/0001-67,A.C. ALIMENTAÇÃO LTDA,Alimentação,Brejo Grande do Araguaia,Pará,377876.03,131286.68,12,-5.698519126765932,-48.51503710550011
51.448/0001-79,M.S. TECNOLOGIA LTDA,Tecnologia,Abel Figueiredo,Pará,246980.44,186559.82,3,-4.952057065199228,-48.39460066551933
39.532/0001-64,M.S. VESTUÁRIO LTDA,Vestuário,Itaituba,Pará,1247905.99,412450.81,13,-4.274233538633045,-55.98260848174751
49.540/0001-40,A.C. SAÚDE LTDA,Saúde,Marituba,Pará,752888.05,416867.83,8,-1.3525569520147314,-48.341651849452646
45.346/0001-50,M.S. TECNOLOGIA LTDA,Tecnologia,São Félix do Xingu,Pará,191402.5,93578.51,13,-6.645325121762088,-51.99199762369743
11.111/0001-55,M.S. TECNOLOGIA LTDA,Tecnologia,Igarapé-Açu,Pará,842815.45,383420.6,10,-1.1290780041933497,-47.62124916659666
23.122/0001-14,A.C. LOGÍSTICA LTDA,Logística,Porto de Moz,Pará,466603.34,262075.03,8,-1.7477244012227497,-52.23781683519373
83.262/0001-90,A.C. TECNOLOGIA LTDA,Tecnologia,Cumaru do Norte,Pará,891742.02,352781.12,9,-7.831642249556594,-50.78209438857373
17.609/0001-76,J.P. SAÚDE LTDA,Saúde,Bragança,Pará,240934.41,143671.33,6,-1.0538798124350717,-46.766443055223114
62.245/0001-47,M.S. VESTUÁRIO LTDA,Vestuário,Colares,Pará,437552.02,391183.64,1,-0.9286932184007467,-48.28353148768839
65.114/0001-53,J.P. LOGÍSTICA LTDA,Logística,Santa Izabel do Pará,Pará,663690.87,369928.19,7,-1.2999213273327657,-48.16334412383148
66.324/0001-51,J.P. SAÚDE LTDA,Saúde,Belterra,Pará,105021.55,43809.58,8,-3.0534627274492725,-54.94470949759055
19.985/0001-49,A.C. TECNOLOGIA LTDA,Tecnologia,Tucuruí,Pará,460482.87,311638.29,3,-3.7648574034720887,-49.67499142636703
64.675/0001-90,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Jacareacanga,Pará,20618.13,15379.49,4,-6.223907065860314,-57.758998035736205
78.259/0001-65,J.P. VESTUÁRIO LTDA,Vestuário,Curionópolis,Pará,85831.75,61031.23,6,-6.104504497305027,-49.59831119205283
64.589/0001-70,J.P. SAÚDE LTDA,Saúde,Garrafão do Norte,Pará,288126.09,256480.87,2,-2.2188856758711606,-47.052323311045235
81.885/0001-84,A.C. LOGÍSTICA LTDA,Logística,Itupiranga,Pará,346872.82,245414.78,7,-5.1327004353340735,-49.32375311045323
43.413/0001-17,M.S. TECNOLOGIA LTDA,Tecnologia,Quatipuru,Pará,910555.84,335666.91,10,-0.8950639253142494,-47.00106001365477
25.400/0001-30,A.C. LOGÍSTICA LTDA,Logística,Benevides,Pará,764616.39,340656.87,7,-1.35922384254438,-48.24391871466499
62.858/0001-84,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bragança,Pará,42377.38,18695.72,9,-1.053687098640967,-46.762687297509174
76.252/0001-71,J.P. SAÚDE LTDA,Saúde,Marapanim,Pará,339242.37,198425.72,8,-0.7153512429288407,-47.62838067313427
39.706/0001-39,A.C. ALIMENTAÇÃO LTDA,Alimentação,Aurora do Pará,Pará,192823.71,58562.91,13,-2.1245865169267546,-47.55771681158492
54.436/0001-43,J.P. LOGÍSTICA LTDA,Logística,Concórdia do Pará,Pará,765238.42,444331.58,5,-1.9890766624687548,-47.95308218700272
54.119/0001-97,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Acará,Pará,31137.41,21801.28,4,-1.9610226268763997,-48.19879234075335
39.872/0001-92,A.C. VESTUÁRIO LTDA,Vestuário,Bagre,Pará,95318.37,59785.55,7,-1.9006393720888919,-50.162836131570174
74.909/0001-63,M.S. ALIMENTAÇÃO LTDA,Alimentação,São João de Pirabas,Pará,647868.61,415786.74,4,-0.7691424662399895,-47.17377671004022
61.857/0001-16,J.P. TECNOLOGIA LTDA,Tecnologia,Itupiranga,Pará,401714.05,249742.47,7,-5.132503310683513,-49.32889304247301
25.792/0001-11,M.S. ALIMENTAÇÃO LTDA,Alimentação,São João do Araguaia,Pará,56037.44,40473.71,3,-5.357666752560066,-48.789493513807756
58.339/0001-23,J.P. SAÚDE LTDA,Saúde,Barcarena,Pará,162325.56,123736.05,3,-1.5022912198486962,-48.622411807436904
63.592/0001-40,A.C. VESTUÁRIO LTDA,Vestuário,Ourém,Pará,394046.73,348653.64,2,-1.5491544724508939,-47.11183444890078
88.487/0001-94,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Luzia do Pará,Pará,33572.43,18866.99,6,-1.5159846515284723,-46.909750348143
53.983/0001-30,M.S. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria das Barreiras,Pará,763424.94,272101.94,13,-8.865520353426684,-49.709432192973146
55.151/0001-43,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Igarapé-Miri,Pará,8053.49,5353.27,8,-1.9756139824793375,-48.959611293907614
62.749/0001-19,M.S. ALIMENTAÇÃO LTDA,Alimentação,Xinguara,Pará,24958.92,22174.67,2,-7.094010752968591,-49.94381832777464
61.388/0001-39,M.S. TECNOLOGIA LTDA,Tecnologia,Curionópolis,Pará,164287.01,79128.59,11,-6.104033701776386,-49.597111129248745
47.938/0001-73,A.C. LOGÍSTICA LTDA,Logística,Santa Maria do Pará,Pará,879373.18,323582.83,11,-1.352347625957418,-47.57815455142525
94.426/0001-65,J.P. TECNOLOGIA LTDA,Tecnologia,Parauapebas,Pará,212080.62,156755.01,3,-6.064206262542752,-49.901671455762376
66.847/0001-52,M.S. ALIMENTAÇÃO LTDA,Alimentação,Breves,Pará,1065483.11,435324.31,10,-1.6782717966345209,-50.48163428724998
59.263/0001-27,A.C. LOGÍSTICA LTDA,Logística,Água Azul do Norte,Pará,527579.35,392577.67,3,-6.78108774090837,-50.479402285162216
14.977/0001-86,J.P. SAÚDE LTDA,Saúde,Dom Eliseu,Pará,777071.1,418782.27,10,-4.287262032439265,-47.49912112026569
89.794/0001-35,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Tomé-Açu,Pará,4511.94,3868.07,1,-2.420051565733561,-48.149915921444176
61.418/0001-12,M.S. TECNOLOGIA LTDA,Tecnologia,Magalhães Barata,Pará,1021874.3,333626.81,12,-0.7940982593859764,-47.59539576490474
43.378/0001-33,J.P. ALIMENTAÇÃO LTDA,Alimentação,Redenção,Pará,382915.17,178005.32,11,-8.02336716687711,-50.02809492562934
35.459/0001-53,M.S. VESTUÁRIO LTDA,Vestuário,São João de Pirabas,Pará,978797.77,310266.15,12,-0.7734821459552265,-47.17373574023363
39.567/0001-45,J.P. VESTUÁRIO LTDA,Vestuário,Ulianópolis,Pará,611972.92,441782.04,3,-3.7417811089347874,-47.329767423005066
96.821/0001-34,M.S. VESTUÁRIO LTDA,Vestuário,Irituia,Pará,323141.04,178139.41,12,-1.768291367176877,-47.43560960617615
39.639/0001-57,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Faro,Pará,59419.43,22056.32,10,-2.172873665079341,-56.742495346048514
60.557/0001-73,J.P. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,464567.12,171194.65,14,-8.865512956833506,-49.71153627747659
23.523/0001-84,J.P. LOGÍSTICA LTDA,Logística,Belém,Pará,218019.41,142896.95,4,-1.4553213646920817,-48.50169453890306
64.689/0001-75,M.S. SAÚDE LTDA,Saúde,Moju,Pará,170624.08,93881.68,14,-1.883658949705016,-48.7661567262735
58.743/0001-77,J.P. TECNOLOGIA LTDA,Tecnologia,São Domingos do Araguaia,Pará,412573.04,174266.05,14,-5.537215747712713,-48.73117540379384
75.791/0001-24,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Anajás,Pará,16710.37,6361.58,14,-0.9875571275601246,-49.93923232725679
39.359/0001-12,J.P. SAÚDE LTDA,Saúde,Afuá,Pará,699592.89,420784.1,6,-0.15819557968229483,-50.383408873989524
54.713/0001-35,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Oeiras do Pará,Pará,19217.49,8680.98,8,-2.0042251877075468,-49.85170552365209
29.124/0001-48,J.P. SAÚDE LTDA,Saúde,Dom Eliseu,Pará,315143.36,119455.6,10,-4.284855209367042,-47.502500582500616
74.166/0001-50,M.S. SAÚDE LTDA,Saúde,Curionópolis,Pará,433200.14,353437.52,2,-6.103405753557571,-49.59507498158584
82.390/0001-65,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Senador José Porfírio,Pará,3916.26,2630.33,3,-2.5834041235903977,-51.950561454831465
54.913/0001-71,A.C. TECNOLOGIA LTDA,Tecnologia,Belém,Pará,605895.45,360032.94,11,-1.456604368894965,-48.504484344224096
47.447/0001-47,M.S. LOGÍSTICA LTDA,Logística,Bujaru,Pará,809250.52,337718.53,12,-1.5133754704336515,-48.039311655315245
39.440/0001-83,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Alenquer,Pará,27584.44,14385.63,7,-1.9450448964167741,-54.74006704135223
96.609/0001-48,J.P. ALIMENTAÇÃO LTDA,Alimentação,Baião,Pará,118867.64,70971.1,12,-2.7929125309335694,-49.6757729689535
86.476/0001-49,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Brejo Grande do Araguaia,Pará,39533.04,13585.5,11,-5.699600989827141,-48.514391820740954
35.278/0001-97,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santo Antônio do Tauá,Pará,40921.75,23534.01,5,-1.152360753939048,-48.12904547921551
22.275/0001-92,J.P. VESTUÁRIO LTDA,Vestuário,Benevides,Pará,219645.43,170874.48,4,-1.3618996381575876,-48.24381257960042
18.438/0001-66,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Domingos do Araguaia,Pará,45618.8,24263.37,5,-5.5351176776190165,-48.73033058304999
19.763/0001-14,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curuçá,Pará,15035.98,12845.3,1,-0.7318320186109818,-47.84892669441459
12.606/0001-76,M.S. LOGÍSTICA LTDA,Logística,Oriximiná,Pará,113390.57,50073.61,14,-1.768486686618463,-55.868951188273876
26.300/0001-58,J.P. ALIMENTAÇÃO LTDA,Alimentação,Salvaterra,Pará,437905.29,413561.12,1,-0.7585573552181759,-48.515285152187964
26.352/0001-34,M.S. ALIMENTAÇÃO LTDA,Alimentação,Mojuí dos Campos,Pará,627399.44,430528.79,7,-2.6821589834351425,-54.63987403868802
53.931/0001-21,A.C. VESTUÁRIO LTDA,Vestuário,Piçarra,Pará,789476.52,413154.68,9,-6.441862154243719,-48.872729968284794
73.669/0001-47,M.S. VESTUÁRIO LTDA,Vestuário,Curuçá,Pará,574261.11,345500.15,4,-0.7294471089524335,-47.84950262285229
80.171/0001-82,A.C. LOGÍSTICA LTDA,Logística,Marituba,Pará,671839.75,438918.51,4,-1.3533298579159143,-48.343610665927066
83.238/0001-56,J.P. SAÚDE LTDA,Saúde,Aurora do Pará,Pará,674129.58,359086.45,14,-2.127050133145648,-47.558517335361486
40.609/0001-60,J.P. ALIMENTAÇÃO LTDA,Alimentação,Jacundá,Pará,96392.95,39669.55,14,-4.448096982755251,-49.11361251165686
78.578/0001-68,A.C. SAÚDE LTDA,Saúde,Água Azul do Norte,Pará,814026.86,251785.23,13,-6.7790103660819625,-50.48177498028888
25.207/0001-42,M.S. ALIMENTAÇÃO LTDA,Alimentação,Rio Maria,Pará,91567.09,79234.12,1,-7.314116259114442,-50.01980448086035
16.760/0001-78,A.C. VESTUÁRIO LTDA,Vestuário,Primavera,Pará,80818.1,61908.6,2,-0.9402343749617068,-47.09905971659426
58.111/0001-20,A.C. VESTUÁRIO LTDA,Vestuário,Afuá,Pará,362471.1,295384.25,4,-0.15584998116364784,-50.38502569564083
18.949/0001-72,A.C. SAÚDE LTDA,Saúde,São Félix do Xingu,Pará,559351.14,299716.39,12,-6.642183905819286,-51.98917150768266
29.870/0001-39,M.S. VESTUÁRIO LTDA,Vestuário,Altamira,Pará,536305.38,395844.35,2,-3.200755818868259,-52.2053444641819
36.799/0001-28,J.P. VESTUÁRIO LTDA,Vestuário,Ourém,Pará,591503.27,354927.62,7,-1.552248943594977,-47.10928706841556
57.379/0001-42,J.P. TECNOLOGIA LTDA,Tecnologia,São Sebastião da Boa Vista,Pará,240146.38,126380.2,9,-1.719115987968346,-49.540527812655036
78.819/0001-13,A.C. ALIMENTAÇÃO LTDA,Alimentação,Tomé-Açu,Pará,384006.36,332577.07,2,-2.4204636864470443,-48.15049775307363
95.459/0001-62,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Prainha,Pará,3470.63,2563.01,3,-1.8088519038904682,-53.48514040134021
40.742/0001-90,J.P. LOGÍSTICA LTDA,Logística,São Félix do Xingu,Pará,642008.07,251750.52,12,-6.6404519358558245,-51.99034651476979
22.203/0001-19,A.C. LOGÍSTICA LTDA,Logística,Santa Cruz do Arari,Pará,397160.16,261931.04,3,-0.6644816808242198,-49.17503569573865
82.181/0001-13,J.P. VESTUÁRIO LTDA,Vestuário,Santarém,Pará,386078.6,304719.83,5,-2.4440210341372173,-54.707270968343956
10.336/0001-12,J.P. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,181232.46,77652.24,9,-1.5208347682772332,-52.58226964230923
52.936/0001-15,M.S. LOGÍSTICA LTDA,Logística,Mãe do Rio,Pará,285104.65,258257.89,1,-2.0512624297262505,-47.550722203783536
91.504/0001-75,A.C. VESTUÁRIO LTDA,Vestuário,Belterra,Pará,491546.51,240516.68,11,-3.0522145978676885,-54.94533865763613
29.257/0001-43,M.S. LOGÍSTICA LTDA,Logística,Primavera,Pará,300646.05,113764.92,10,-0.9391887807486855,-47.09694342786344
69.860/0001-77,J.P. LOGÍSTICA LTDA,Logística,Marabá,Pará,86341.63,60919.81,3,-5.359093558332763,-49.12622529420591
93.735/0001-60,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Rondon do Pará,Pará,38161.35,22872.4,6,-4.7779988954808115,-48.06682127686606
61.903/0001-90,M.S. SAÚDE LTDA,Saúde,Marituba,Pará,395045.59,292397.67,4,-1.3549129276223637,-48.34203994357939
40.572/0001-12,J.P. ALIMENTAÇÃO LTDA,Alimentação,Limoeiro do Ajuru,Pará,446487.8,408227.24,1,-1.8976616020943093,-49.38368520332361
59.984/0001-76,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Igarapé-Miri,Pará,10436.59,5442.56,6,-1.9775135670099044,-48.96369943909275
96.213/0001-47,A.C. SAÚDE LTDA,Saúde,Belém,Pará,546715.95,436363.95,2,-1.4558394311439915,-48.50456442884687
40.463/0001-55,M.S. ALIMENTAÇÃO LTDA,Alimentação,Alenquer,Pará,482579.11,417443.15,1,-1.9458316509429836,-54.73890622890546
58.889/0001-33,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Izabel do Pará,Pará,28771.37,24484.58,1,-1.298452366351767,-48.16029134032222
45.848/0001-64,J.P. SAÚDE LTDA,Saúde,Oeiras do Pará,Pará,398207.87,175430.7,8,-2.0034071020910353,-49.851847957349705
35.840/0001-98,M.S. TECNOLOGIA LTDA,Tecnologia,Capanema,Pará,205437.38,137999.82,7,-1.19697122274699,-47.18222633706739
33.792/0001-27,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Itaituba,Pará,6463.23,2356.03,14,-4.278430518543018,-55.98533696987298
43.135/0001-13,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Luzia do Pará,Pará,967963.4,423950.87,12,-1.5154660012374526,-46.912666627574914
42.566/0001-30,J.P. VESTUÁRIO LTDA,Vestuário,Tracuateua,Pará,296514.9,154587.65,13,-1.0751048029709334,-46.9081927128084
93.322/0001-14,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Vigia,Pará,7326.55,3738.0,10,-0.8576164483932406,-48.14079930713269
74.275/0001-29,J.P. ALIMENTAÇÃO LTDA,Alimentação,Rio Maria,Pará,108437.15,38977.33,11,-7.311342879991,-50.02277626588438
83.365/0001-32,M.S. TECNOLOGIA LTDA,Tecnologia,Medicilândia,Pará,147636.07,98785.12,4,-3.442864089761659,-52.883079163269606
84.441/0001-12,A.C. ALIMENTAÇÃO LTDA,Alimentação,Primavera,Pará,827822.33,350003.55,8,-0.9433608562354129,-47.098262670049294
45.332/0001-21,M.S. SAÚDE LTDA,Saúde,Terra Santa,Pará,455843.17,187617.39,13,-2.1070750604259247,-56.48748718673494
63.285/0001-52,J.P. LOGÍSTICA LTDA,Logística,Santa Cruz do Arari,Pará,53252.79,36252.73,7,-0.6629475338530842,-49.175057258740004
57.640/0001-57,A.C. TECNOLOGIA LTDA,Tecnologia,Altamira,Pará,701386.43,355454.4,13,-3.2006980137579917,-52.20832534280183
73.650/0001-63,A.C. ALIMENTAÇÃO LTDA,Alimentação,Floresta do Araguaia,Pará,386915.87,212627.21,6,-7.781692111460072,-49.397615154153684
92.606/0001-54,A.C. VESTUÁRIO LTDA,Vestuário,Marabá,Pará,472284.44,425559.6,1,-5.360739360513234,-49.12427480851526
46.837/0001-14,M.S. SAÚDE LTDA,Saúde,Tracuateua,Pará,103074.78,76159.19,3,-1.074882121098779,-46.906190843505094
13.111/0001-90,A.C. ALIMENTAÇÃO LTDA,Alimentação,São Francisco do Pará,Pará,607768.43,366656.78,6,-1.1675613968485927,-47.79418215093296
84.348/0001-91,M.S. ALIMENTAÇÃO LTDA,Alimentação,Bannach,Pará,176347.82,103636.45,5,-7.345876872981796,-50.51467853918318
70.911/0001-50,A.C. VESTUÁRIO LTDA,Vestuário,Redenção,Pará,391867.46,338324.01,1,-8.026769140724547,-50.02999921829813
76.326/0001-97,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Miguel do Guamá,Pará,8640.41,3115.52,14,-1.6235542993351504,-47.483378591064444
64.421/0001-62,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Santa Luzia do Pará,Pará,31455.36,14308.84,9,-1.517068713511742,-46.91274183175249
84.344/0001-27,A.C. VESTUÁRIO LTDA,Vestuário,Novo Progresso,Pará,552716.53,382340.83,8,-7.0184421264686545,-55.38389024710576
86.791/0001-35,M.S. SAÚDE LTDA,Saúde,Marabá,Pará,536411.07,295655.5,9,-5.360875662549157,-49.125937464756774
48.950/0001-58,A.C. SAÚDE LTDA,Saúde,Abaetetuba,Pará,152337.25,136006.62,2,-1.7216510694079048,-48.8894710225151
62.406/0001-97,M.S. VESTUÁRIO LTDA,Vestuário,Brejo Grande do Araguaia,Pará,121068.56,76449.76,5,-5.698253753144243,-48.51505942328596
34.369/0001-81,M.S. ALIMENTAÇÃO LTDA,Alimentação,Magalhães Barata,Pará,222762.67,108887.86,6,-0.7979590212624966,-47.5961989453586
35.933/0001-71,M.S. SAÚDE LTDA,Saúde,Gurupá,Pará,327526.01,302043.21,1,-1.4020909810733344,-51.647046651886775
29.747/0001-30,M.S. LOGÍSTICA LTDA,Logística,Garrafão do Norte,Pará,515516.39,423160.5,3,-2.2214275858244754,-47.05011223147762
51.862/0001-52,M.S. ALIMENTAÇÃO LTDA,Alimentação,Belterra,Pará,212202.78,90449.55,12,-3.053405526262146,-54.94333741983814
43.252/0001-92,M.S. SAÚDE LTDA,Saúde,Cametá,Pará,523248.85,165862.84,12,-2.241385057042426,-49.49289570729474
62.167/0001-35,A.C. VESTUÁRIO LTDA,Vestuário,Cumaru do Norte,Pará,224537.54,194868.44,1,-7.830555090025049,-50.78024160140265
35.586/0001-88,M.S. SAÚDE LTDA,Saúde,Curralinho,Pará,434090.64,404181.56,1,-1.812644908827541,-49.792516957813994
67.477/0001-85,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Rurópolis,Pará,33760.82,20584.55,4,-4.095623636166257,-54.905433080582355
33.456/0001-80,J.P. SAÚDE LTDA,Saúde,São João do Araguaia,Pará,152604.31,70749.73,12,-5.359036123704817,-48.78868901010195
67.311/0001-98,A.C. SAÚDE LTDA,Saúde,Nova Esperança do Piriá,Pará,349703.1,287601.17,3,-2.261191959289379,-46.96798263563638
