cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
63.662/0001-67,Market 710 Tecnologia,Tecnologia,Santa Maria do Pará,Pará,500966.41,351664.01,3,-1.3522362383743043,-47.56924406381923
63.561/0001-82,Market 647 Vestuário,Vestuário,Cachoeira do Piriá,Pará,269140.95,194676.28,7,-1.7599314258238536,-46.54005981252146
34.198/0001-24,Market 728 Saúde,Saúde,Terra Alta,Pará,274477.37,239094.61,1,-1.0367817014801481,-47.91771469427135
22.409/0001-14,Market 114 Logística,Logística,Salinópolis,Pará,298992.57,246621.54,2,-0.6057579921123197,-47.35672599976834
75.785/0001-15,Market 892 Saúde,Saúde,Afuá,Pará,638494.44,439606.16,4,-0.14973983294650076,-50.39324311056818
30.350/0001-65,Market 115 Logística,Logística,Capanema,Pará,419536.21,258720.8,5,-1.2024441090543079,-47.18751447727207
61.970/0001-89,Market 933 Tecnologia,Tecnologia,Tracuateua,Pará,358655.64,141323.51,10,-1.073535217173039,-46.90861358941999
72.623/0001-84,Market 510 Saúde,Saúde,Igarapé-Miri,Pará,81118.52,64196.87,3,-1.9720652152534255,-48.958647601308904
84.105/0001-55,Market 483 Logística,Logística,Trairão,Pará,359714.12,139496.01,11,-4.573601304575937,-55.933479526367826
62.459/0001-42,Market 692 Serviços (MEI),Serviços (MEI),Marituba,Pará,31957.76,15090.85,7,-1.3501554021906383,-48.34766414959668
70.271/0001-79,Market 863 Logística,Logística,Baião,Pará,987074.58,404753.44,12,-2.7878079105354776,-49.67726694673697
95.594/0001-38,Market 710 Serviços (MEI),Serviços (MEI),Monte Alegre,Pará,23524.49,19625.48,2,-2.0024333641831698,-54.06162800714494
56.935/0001-13,Market 851 Vestuário,Vestuário,Curionópolis,Pará,860195.08,330676.35,12,-6.102911478611357,-49.597407351911386
12.246/0001-60,Market 281 Saúde,Saúde,Abel Figueiredo,Pará,178677.19,151869.18,2,-4.946544617148809,-48.40291089501203
30.883/0001-29,Market 986 Tecnologia,Tecnologia,Santo Antônio do Tauá,Pará,271802.44,248715.92,1,-1.1585646390480444,-48.13157719988002
53.428/0001-89,Market 389 Logística,Logística,Breves,Pará,216622.93,190443.03,1,-1.6745056240055836,-50.479781272956096
45.267/0001-30,Market 119 Logística,Logística,Melgaço,Pará,182494.33,103795.4,9,-1.661688498482314,-50.723156666438754
56.698/0001-16,Market 686 Saúde,Saúde,Mojuí dos Campos,Pará,468953.74,327606.52,4,-2.6748166061730774,-54.63560923499633
90.602/0001-74,Market 589 Saúde,Saúde,Floresta do Araguaia,Pará,735917.94,418867.66,5,-7.776188048380202,-49.39625376932015
79.633/0001-70,Market 701 Serviços (MEI),Serviços (MEI),Bom Jesus do Tocantins,Pará,27792.9,16900.6,10,-5.012533389868866,-48.611482802151784
87.519/0001-10,Market 961 Logística,Logística,Maracanã,Pará,262923.99,150323.05,7,-0.7620637664262966,-47.44309425487064
35.773/0001-69,Market 768 Alimentação,Alimentação,Vitória do Xingu,Pará,147663.28,109039.7,2,-2.880147405624702,-52.00878502012682
59.549/0001-61,Market 980 Saúde,Saúde,Mocajuba,Pará,459485.54,322880.52,6,-2.589490075390982,-49.500972410341106
61.398/0001-41,Market 821 Alimentação,Alimentação,Cachoeira do Arari,Pará,150475.65,99997.72,3,-1.013804319445399,-48.95598910764702
43.493/0001-38,Market 949 Tecnologia,Tecnologia,Ourilândia do Norte,Pará,883563.04,418779.13,12,-6.759779785918906,-51.088008245940145
40.640/0001-12,Market 235 Alimentação,Alimentação,Quatipuru,Pará,116381.72,65489.51,7,-0.894237944433424,-47.00538628654994
58.375/0001-49,Market 469 Tecnologia,Tecnologia,Altamira,Pará,61974.78,38248.24,6,-3.206926039465361,-52.200996063508825
96.644/0001-51,Market 163 Tecnologia,Tecnologia,Nova Ipixuna,Pará,570021.11,330453.74,6,-4.912958735644973,-49.303388160324694
90.750/0001-15,Market 491 Tecnologia,Tecnologia,Nova Esperança do Piriá,Pará,994442.79,382727.06,14,-2.2563346541385356,-46.97016248749813
27.940/0001-32,Market 373 Saúde,Saúde,Gurupá,Pará,99130.03,67113.09,3,-1.4010902338553572,-51.643617381108875
57.758/0001-47,Market 840 Saúde,Saúde,Igarapé-Açu,Pará,887341.67,434712.97,10,-1.1306677762226247,-47.61680315931866
29.408/0001-68,Market 723 Saúde,Saúde,Aurora do Pará,Pará,660533.44,276120.92,11,-2.125257204298806,-47.56284483735858
78.163/0001-53,Market 546 Tecnologia,Tecnologia,Portel,Pará,550338.66,375563.95,4,-1.9292597226009705,-50.8208203610375
90.319/0001-47,Market 235 Tecnologia,Tecnologia,Viseu,Pará,572988.65,398718.52,4,-1.1900761311227113,-46.141930522579806
23.344/0001-49,Market 205 Vestuário,Vestuário,Augusto Corrêa,Pará,820608.84,448711.34,9,-1.0158963299775206,-46.641987606189666
31.677/0001-23,Market 975 Alimentação,Alimentação,Anapu,Pará,610918.4,390487.69,4,-3.47037398811613,-51.20310428585977
98.959/0001-16,Market 248 Vestuário,Vestuário,Marabá,Pará,89457.14,40390.51,12,-5.360462356180044,-49.1239453820251
20.494/0001-18,Market 138 Tecnologia,Tecnologia,Altamira,Pará,85325.56,55106.4,4,-3.1987444211322518,-52.207959802391194
15.913/0001-38,Market 783 Serviços (MEI),Serviços (MEI),Garrafão do Norte,Pará,45217.44,22976.95,6,-2.2158107545693464,-47.05335686839184
72.324/0001-56,Market 967 Alimentação,Alimentação,Irituia,Pará,56786.86,48537.32,2,-1.772837820258545,-47.43911518403028
21.667/0001-93,Market 387 Vestuário,Vestuário,Magalhães Barata,Pará,136908.01,74366.17,13,-0.7885511976710637,-47.60109907910307
45.128/0001-78,Market 714 Saúde,Saúde,Santarém,Pará,441700.99,170505.74,9,-2.437699378885911,-54.71120566261381
79.280/0001-59,Market 237 Logística,Logística,Soure,Pará,43870.44,28048.61,7,-0.7157066488264243,-48.524758435529215
80.521/0001-58,Market 323 Logística,Logística,Jacundá,Pará,592154.79,388955.79,3,-4.44337648495989,-49.12089645927142
15.378/0001-34,Market 856 Alimentação,Alimentação,Belém,Pará,1130756.3,397462.58,12,-1.4610222659530285,-48.500086325260185
83.969/0001-20,Market 386 Tecnologia,Tecnologia,São João do Araguaia,Pará,390241.78,175265.33,7,-5.35016297791754,-48.78478616261264
79.548/0001-26,Market 706 Alimentação,Alimentação,Uruará,Pará,489285.18,323497.27,3,-3.714242247882745,-53.7300707191349
51.612/0001-70,Market 569 Alimentação,Alimentação,Belterra,Pará,74881.98,62099.11,2,-3.0476444542741596,-54.94023664834438
85.649/0001-21,Market 965 Serviços (MEI),Serviços (MEI),Alenquer,Pará,27069.08,24279.87,2,-1.9529915601218544,-54.73533957937208
67.558/0001-74,Market 801 Saúde,Saúde,Floresta do Araguaia,Pará,280225.04,218899.09,2,-7.788937448710147,-49.39107269505435
10.432/0001-96,Market 904 Vestuário,Vestuário,Igarapé-Miri,Pará,530402.18,336458.48,11,-1.9798414354712117,-48.95700647312128
16.215/0001-46,Market 181 Saúde,Saúde,Rio Maria,Pará,168155.26,111972.43,3,-7.319231068784459,-50.028011943170846
27.360/0001-27,Market 207 Saúde,Saúde,Viseu,Pará,74033.52,26478.71,12,-1.2032774947831073,-46.13905600115896
58.212/0001-64,Market 103 Alimentação,Alimentação,Santana do Araguaia,Pará,855805.61,428299.28,10,-9.438120884660634,-50.3332100418963
87.503/0001-70,Market 517 Vestuário,Vestuário,Cametá,Pará,738592.54,407809.64,14,-2.2431485019674757,-49.49440242000888
90.111/0001-86,Market 508 Serviços (MEI),Serviços (MEI),Prainha,Pará,5954.48,3640.4,5,-1.813185824539563,-53.48417857252234
18.953/0001-32,Market 224 Alimentação,Alimentação,Belterra,Pará,378022.68,227560.74,7,-3.0555029537085394,-54.94086021239408
70.853/0001-98,Market 360 Saúde,Saúde,Nova Ipixuna,Pará,867440.29,418286.2,12,-4.917502755232749,-49.30749822502406
59.217/0001-22,Market 785 Saúde,Saúde,Santarém,Pará,734980.3,376451.7,11,-2.4351629318004213,-54.7139758136808
76.247/0001-47,Market 282 Alimentação,Alimentação,Brejo Grande do Araguaia,Pará,461727.39,415762.57,1,-5.700256360790599,-48.51007408760172
56.956/0001-34,Market 146 Alimentação,Alimentação,Curuá,Pará,381318.21,281292.9,2,-1.9056663719152858,-54.11874543450246
34.429/0001-77,Market 248 Tecnologia,Tecnologia,Ipixuna do Pará,Pará,447679.67,310890.4,7,-2.5585587811979664,-47.5021908631691
22.495/0001-36,Market 142 Alimentação,Alimentação,Soure,Pará,480068.02,337143.43,7,-0.7164699854543427,-48.51679579280167
56.162/0001-85,Market 793 Alimentação,Alimentação,Óbidos,Pará,547765.4,195040.12,12,-1.9187246116187529,-55.52229955850582
67.800/0001-54,Market 782 Vestuário,Vestuário,Óbidos,Pará,629574.65,309107.88,8,-1.9202083221673316,-55.525163256439974
90.463/0001-19,Market 815 Alimentação,Alimentação,Irituia,Pará,745526.42,358751.64,6,-1.7731340095958752,-47.43496990788377
36.954/0001-50,Market 566 Logística,Logística,Uruará,Pará,506257.54,330419.75,10,-3.725189768195626,-53.74151502423651
75.700/0001-88,Market 593 Logística,Logística,Aveiro,Pará,744402.28,368476.26,11,-3.60933318159261,-55.33297732768661
50.722/0001-49,Market 499 Logística,Logística,Trairão,Pará,251845.45,156806.77,4,-4.580174522527904,-55.94024055617463
94.444/0001-24,Market 605 Logística,Logística,Tailândia,Pará,262279.46,243407.52,1,-2.943212649772181,-48.948210191963526
67.421/0001-87,Market 628 Logística,Logística,Abaetetuba,Pará,228533.21,129280.5,12,-1.71642601608975,-48.887828518316375
13.852/0001-61,Market 214 Logística,Logística,Bannach,Pará,188040.38,165287.53,2,-7.353149897887301,-50.516800413529445
77.245/0001-55,Market 170 Logística,Logística,Porto de Moz,Pará,792919.43,415523.04,12,-1.7452709588154227,-52.23781002599151
86.303/0001-40,Market 473 Tecnologia,Tecnologia,Alenquer,Pará,278273.79,144424.86,14,-1.9417059448634266,-54.74326937938622
26.561/0001-92,Market 580 Alimentação,Alimentação,Capitão Poço,Pará,446228.57,377251.69,2,-1.751389772448353,-47.05154428174268
77.370/0001-60,Market 253 Tecnologia,Tecnologia,Oriximiná,Pará,226225.23,166544.47,7,-1.7727099843530885,-55.867054393339096
80.982/0001-97,Market 423 Vestuário,Vestuário,Primavera,Pará,193041.82,142833.41,4,-0.9451303677041814,-47.09772596006102
10.814/0001-83,Market 848 Vestuário,Vestuário,São Miguel do Guamá,Pará,207022.2,101533.34,7,-1.62659482612411,-47.48655738251308
58.876/0001-13,Market 946 Alimentação,Alimentação,Óbidos,Pará,407677.43,275730.89,9,-1.910950664572022,-55.51326817922931
68.652/0001-66,Market 816 Serviços (MEI),Serviços (MEI),São João do Araguaia,Pará,13133.11,5165.17,14,-5.360368258339165,-48.79445964552834
45.424/0001-86,Market 126 Serviços (MEI),Serviços (MEI),Breves,Pará,18162.92,10085.74,5,-1.685213829638696,-50.476712244082485
69.238/0001-67,Market 692 Vestuário,Vestuário,Tucuruí,Pará,536290.94,416615.05,5,-3.771234347976362,-49.672447420886954
87.211/0001-92,Market 490 Serviços (MEI),Serviços (MEI),Mãe do Rio,Pará,18476.3,6811.56,10,-2.0447354731907548,-47.552843636811815
90.355/0001-15,Market 679 Serviços (MEI),Serviços (MEI),São Félix do Xingu,Pará,62688.46,24421.87,14,-6.642844451127582,-51.989806725344096
44.897/0001-78,Market 220 Alimentação,Alimentação,Novo Progresso,Pará,376354.11,337319.83,1,-7.023413603649551,-55.385979591185155
68.865/0001-10,Market 436 Alimentação,Alimentação,Primavera,Pará,416130.4,377285.73,1,-0.9484536414639554,-47.10359795236559
65.844/0001-24,Market 106 Vestuário,Vestuário,Nova Timboteua,Pará,299778.5,108890.84,10,-1.2023728810751675,-47.389140289596305
80.784/0001-16,Market 418 Serviços (MEI),Serviços (MEI),Bannach,Pará,16353.14,5798.38,11,-7.352548379261971,-50.51845098064228
95.186/0001-93,Market 490 Serviços (MEI),Serviços (MEI),Ulianópolis,Pará,31339.3,20900.42,3,-3.737719662301814,-47.337993269721686
22.691/0001-58,Market 200 Tecnologia,Tecnologia,Jacareacanga,Pará,190782.82,165142.05,1,-6.221828689572929,-57.760065897925244
28.571/0001-31,Market 193 Tecnologia,Tecnologia,Terra Alta,Pará,1414640.85,409404.32,14,-1.0351550044839604,-47.910685993866984
25.409/0001-90,Market 425 Tecnologia,Tecnologia,Cametá,Pará,705432.36,233635.53,13,-2.2457329634053216,-49.49599588445963
89.244/0001-64,Market 820 Serviços (MEI),Serviços (MEI),Itupiranga,Pará,27998.78,16980.96,12,-5.13590176344839,-49.32572005824556
50.256/0001-45,Market 864 Vestuário,Vestuário,Floresta do Araguaia,Pará,338104.3,184332.37,13,-7.7849882953393665,-49.40054679139428
55.559/0001-40,Market 408 Tecnologia,Tecnologia,Bagre,Pará,429209.74,222129.45,11,-1.8971613475010292,-50.16884298321393
31.493/0001-42,Market 837 Saúde,Saúde,Curuçá,Pará,143703.92,71434.07,6,-0.7239773747005355,-47.84704747041221
40.484/0001-24,Market 320 Serviços (MEI),Serviços (MEI),Benevides,Pará,51314.85,19618.72,11,-1.3669163131513038,-48.246214778028
80.132/0001-17,Market 554 Logística,Logística,Igarapé-Açu,Pará,670414.29,338969.66,9,-1.127964121247899,-47.61459387413336
83.680/0001-41,Market 741 Tecnologia,Tecnologia,Tucumã,Pará,202288.64,100816.77,6,-6.741282462070512,-50.04538061697732
83.349/0001-34,Market 882 Serviços (MEI),Serviços (MEI),Senador José Porfírio,Pará,7165.21,6671.57,1,-2.5929909876896104,-51.94777293287189
70.911/0001-84,Market 150 Logística,Logística,Vigia,Pará,344379.89,253177.69,3,-0.8570827036627083,-48.14090562072561
90.128/0001-10,Market 890 Logística,Logística,Tracuateua,Pará,242704.21,192846.66,3,-1.0838188074142596,-46.90441787859655
37.509/0001-95,Market 142 Tecnologia,Tecnologia,Magalhães Barata,Pará,654687.12,384828.09,7,-0.7998690281354862,-47.60038734763785
44.648/0001-30,Market 325 Vestuário,Vestuário,Piçarra,Pará,479727.74,441166.81,1,-6.434155016905374,-48.86455726564487
19.345/0001-16,Market 612 Tecnologia,Tecnologia,Canaã dos Carajás,Pará,161572.63,104889.71,10,-6.499350080761068,-49.87690487852705
86.800/0001-63,Market 566 Serviços (MEI),Serviços (MEI),Ourém,Pará,39106.28,21549.36,10,-1.5510269945225605,-47.108845468579
15.474/0001-36,Market 780 Saúde,Saúde,São João de Pirabas,Pará,294834.47,96275.11,12,-0.7710150075978217,-47.17568140313827
93.572/0001-45,Market 996 Vestuário,Vestuário,Aveiro,Pará,102504.09,94719.67,1,-3.604388075112732,-55.332749262962466
77.647/0001-41,Market 464 Logística,Logística,Irituia,Pará,484634.56,195087.86,13,-1.7782161362526188,-47.43017531131788
73.247/0001-21,Market 304 Vestuário,Vestuário,Itaituba,Pará,83148.47,77405.19,1,-4.279332114485592,-55.98673604282282
21.888/0001-22,Market 144 Saúde,Saúde,Aveiro,Pará,808864.12,310182.39,14,-3.6106339579707076,-55.334447427981715
34.117/0001-71,Market 935 Tecnologia,Tecnologia,Viseu,Pará,259498.13,151601.19,4,-1.197473297747226,-46.14803519082134
42.951/0001-80,Market 360 Vestuário,Vestuário,Ipixuna do Pará,Pará,506568.72,246100.21,7,-2.5632282014115937,-47.497820069659014
27.776/0001-30,Market 785 Logística,Logística,Colares,Pará,457612.13,317430.69,3,-0.930124199730886,-48.28873568625709
62.296/0001-31,Market 919 Tecnologia,Tecnologia,Santana do Araguaia,Pará,395990.37,304115.81,4,-9.43400121917911,-50.32918063489509
82.853/0001-18,Market 503 Alimentação,Alimentação,Limoeiro do Ajuru,Pará,119118.7,102337.18,2,-1.8921941014456305,-49.37905138323963
67.290/0001-12,Market 437 Alimentação,Alimentação,Santa Luzia do Pará,Pará,673075.9,415825.08,9,-1.5209468193149998,-46.903304735823255
14.672/0001-25,Market 105 Logística,Logística,Alenquer,Pará,453766.79,315124.86,5,-1.9426291980684807,-54.73428403562654
82.985/0001-63,Market 469 Vestuário,Vestuário,Altamira,Pará,969818.3,407365.44,8,-3.2084644107448694,-52.209636127352205
56.396/0001-43,Market 515 Saúde,Saúde,Jacundá,Pará,1214883.66,423269.04,12,-4.443726606259358,-49.11323355103881
32.168/0001-89,Market 411 Tecnologia,Tecnologia,Muaná,Pará,882889.98,301439.88,14,-1.5269594369898698,-49.223360586346686
49.390/0001-70,Market 176 Logística,Logística,São Sebastião da Boa Vista,Pará,402539.65,252145.06,8,-1.7256876842987967,-49.54251758948779
94.214/0001-69,Market 252 Logística,Logística,Vitória do Xingu,Pará,345118.93,145601.64,11,-2.8762239086437673,-51.99907900255854
91.758/0001-27,Market 968 Saúde,Saúde,Bagre,Pará,614482.87,326013.03,7,-1.896202869220447,-50.16416434561357
32.573/0001-77,Market 462 Saúde,Saúde,Bom Jesus do Tocantins,Pará,545267.32,442394.54,2,-5.010221997220922,-48.6123742000736
39.325/0001-65,Market 966 Vestuário,Vestuário,Eldorado do Carajás,Pará,84861.42,62879.14,2,-6.0990536842728975,-49.35564463211107
69.631/0001-40,Market 643 Vestuário,Vestuário,Peixe-Boi,Pará,60677.39,39754.1,5,-1.1904510571508091,-47.31788137200705
34.143/0001-14,Market 403 Vestuário,Vestuário,Santa Maria das Barreiras,Pará,314210.66,183110.98,8,-8.864542595850809,-49.70566107186865
15.373/0001-29,Market 327 Logística,Logística,Aveiro,Pará,343984.48,257217.61,2,-3.614534375791209,-55.338832436126644
58.260/0001-94,Market 660 Serviços (MEI),Serviços (MEI),Brejo Grande do Araguaia,Pará,30213.15,23585.42,4,-5.702251021598812,-48.52151565100163
71.195/0001-93,Market 977 Saúde,Saúde,Novo Repartimento,Pará,334493.6,192060.45,5,-4.256055916706551,-49.93455716224203
49.226/0001-58,Market 910 Serviços (MEI),Serviços (MEI),Gurupá,Pará,33841.17,14031.14,8,-1.3988462493733689,-51.637637736152115
60.618/0001-28,Market 365 Alimentação,Alimentação,Belterra,Pará,229423.77,114105.88,14,-3.0509764958083085,-54.942184189551476
54.605/0001-13,Market 414 Saúde,Saúde,Castanhal,Pará,879957.4,428463.52,6,-1.2985489530296448,-47.93441152958199
86.128/0001-46,Market 907 Alimentação,Alimentação,Brejo Grande do Araguaia,Pará,395144.6,372609.97,1,-5.695269851869992,-48.51009715532489
10.707/0001-72,Market 637 Alimentação,Alimentação,Oeiras do Pará,Pará,566494.03,206984.97,10,-2.0088187897176226,-49.85070594664909
39.795/0001-24,Market 858 Serviços (MEI),Serviços (MEI),Ponta de Pedras,Pará,9619.65,6615.64,3,-1.3903075461386802,-48.845012711331854
20.404/0001-75,Market 253 Vestuário,Vestuário,Óbidos,Pará,743694.82,336488.46,10,-1.9123161623182452,-55.5200264139393
27.312/0001-82,Market 842 Serviços (MEI),Serviços (MEI),Jacundá,Pará,34466.67,22059.39,6,-4.450299614485003,-49.11368522895411
75.343/0001-38,Market 761 Vestuário,Vestuário,Nova Timboteua,Pará,31970.95,28882.86,1,-1.2149973007914308,-47.38804984244039
66.864/0001-62,Market 256 Vestuário,Vestuário,Placas,Pará,445201.54,180183.02,10,-3.8607664862880746,-54.225864732081156
41.776/0001-29,Market 283 Logística,Logística,Viseu,Pará,589730.07,258966.47,8,-1.193080048153891,-46.135054360273124
75.827/0001-44,Market 949 Serviços (MEI),Serviços (MEI),Pacajá,Pará,20261.58,11789.36,8,-3.8302173718840753,-50.640577504486075
88.993/0001-13,Market 896 Logística,Logística,Oriximiná,Pará,357904.57,128610.1,10,-1.7719679778784252,-55.871593283092615
57.680/0001-66,Market 503 Logística,Logística,Ourém,Pará,121184.22,110408.44,1,-1.5556930720461681,-47.10898424077633
17.539/0001-32,Market 954 Serviços (MEI),Serviços (MEI),Ponta de Pedras,Pará,3532.69,2948.97,3,-1.3860981249981343,-48.83431642079353
49.226/0001-82,Market 820 Alimentação,Alimentação,Garrafão do Norte,Pará,645117.47,437839.48,4,-2.2218230100383964,-47.044829803791345
61.119/0001-63,Market 905 Tecnologia,Tecnologia,Salvaterra,Pará,222928.88,188900.05,2,-0.7540139234328715,-48.508281843621994
